cu_id,material_id
cu_bed1_1_461060f72366,mat_0f3565657399
cu_bed1_1_461060f72366,mat_d4cf42a7bca5
cu_bed1_1_461060f72366,mat_179678bd6cee
cu_bed1_1_461060f72366,mat_6bf170585157
cu_bed1_1_461060f72366,mat_4b89f5891065
cu_bed1_1_461060f72366,mat_973e4e7d2455
cu_bed1_1_461060f72366,mat_f693e78c3110
cu_bed1_1_461060f72366,mat_ce4db14005d3
cu_bed1_1_461060f72366,mat_669ba34ba720
cu_bed1_1_461060f72366,mat_d38e68d4d525
cu_bed1_1_461060f72366,mat_904403042584
cu_ike1_1_edcf6d71b500,mat_e17ff3362852
cu_ike1_1_edcf6d71b500,mat_e1c12dbdaf35
cu_ike1_1_edcf6d71b500,mat_957bd4c0aecf
cu_met1_1_a90410d8328a,mat_453f0862ff9d
cu_met1_1_a90410d8328a,mat_de11c7f29562
cu_ret1_1_9bfb161a5019,mat_dd1a34996298
cu_ret1_1_9bfb161a5019,mat_da46098013c7
cu_ret1_1_9bfb161a5019,mat_a9d9cedcb33b
cu_ret1_1_9bfb161a5019,mat_3f5528485a66
cu_ret1_1_9bfb161a5019,mat_a973d8b226d1
cu_ret1_1_9bfb161a5019,mat_1ed271f707d7
cu_ret1_1_9bfb161a5019,mat_4310ff1c5ec2
cu_ret1_1_9bfb161a5019,mat_2f21e08855ab
cu_ret1a_1_427e644b4592,mat_763ab3668cd5
cu_ret1a_1_427e644b4592,mat_4eb5985c9991
cu_ret1a_1_427e644b4592,mat_8dcd8920d49f
cu_ret1a_1_427e644b4592,mat_c103e160766c
cu_ret1a_1_427e644b4592,mat_31873c53f1a2
cu_ret1a_1_427e644b4592,mat_0e3b3cb9c7ba
cu_sam1_1_a176f2819793,mat_8c8fae9c1a7c
cu_sam1_1_a176f2819793,mat_a5251dcb80ed
cu_sam1_1_a176f2819793,mat_b8e7c850ffb4
cu_sam1_1_a176f2819793,mat_0faf02861872
cu_sam1_1_a176f2819793,mat_717289bcabb8
cu_sam1_1_a176f2819793,mat_01c1f68b7875
cu_sam1_1_a176f2819793,mat_d0faae453ca6
cu_sam1_1_a176f2819793,mat_a04de4116d53
cu_sam1_1_a176f2819793,mat_a65a6a58a6fc
cu_sam1_1_a176f2819793,mat_957bd4c0aecf
cu_sam1a_1_ab8ba3b4d4db,mat_0b7702800cc2
cu_sam1a_1_ab8ba3b4d4db,mat_574d46500b63
cu_met2_1_556b54213722,mat_172b613fe297
cu_met2_1_556b54213722,mat_191639386b9b
cu_met2_1_556b54213722,mat_51e0fb8f203a
cu_sam2_1_a7a72ceecc6f,mat_993e144b62a5
cu_sam2_1_a7a72ceecc6f,mat_141c654ee7ac
cu_sam2_1_a7a72ceecc6f,mat_5ef936899d1e
cu_sam2_1_a7a72ceecc6f,mat_faefddb0dea1
cu_sol1_1_b06331cb0a62,mat_a340cb181a15
cu_sol1_1_b06331cb0a62,mat_2e9450cd8114
cu_bed2_1_3f798a5d1bd8,mat_851a5c86e158
cu_bed2_1_3f798a5d1bd8,mat_229670ccee0c
cu_met3_1_3048fea3c8e1,mat_fd4f96fb4e4c
cu_met3_1_3048fea3c8e1,mat_9fe3d57bb040
cu_sol2_1_54fc06d1d870,mat_165747a5d8eb
cu_sol2_1_54fc06d1d870,mat_c0eb77330f00
cu_sol2_1_54fc06d1d870,mat_c56e439f01d8
cu_bed3_1_b43a5275f00c,mat_1ba026c152a3
cu_bed3_1_b43a5275f00c,mat_7eb5d356d350
cu_bed3_1_b43a5275f00c,mat_4ca325fede4b
cu_bed3_1_b43a5275f00c,mat_904403042584
cu_met4_1_0d92e845d74b,mat_e070edfed275
cu_met4_1_0d92e845d74b,mat_01a3e61d971d
cu_met4_1_0d92e845d74b,mat_6fd045d1ba63
cu_met4_1_0d92e845d74b,mat_71ac01d31959
cu_sam3_1_1824ef1ee91d,mat_a86fe848ebd9
cu_sam3_1_1824ef1ee91d,mat_a8e91b7f1856
cu_sam3_1_1824ef1ee91d,mat_93dac9f33469
cu_sam3_1_1824ef1ee91d,mat_f4a02b1af4b8
cu_sam3_1_1824ef1ee91d,mat_496ae31f94d9
cu_bed4_1_370177fb81b0,mat_556309dc1ef8
cu_bed4_1_370177fb81b0,mat_42d678a2a400
cu_bed4_1_370177fb81b0,mat_904403042584
cu_sam4_1_e91233bf1f18,mat_28d3c1bb3838
cu_sam4_1_e91233bf1f18,mat_f6bfee74ae95
cu_sam4_1_e91233bf1f18,mat_140bb55f5be7
cu_sam4_1_e91233bf1f18,mat_459b8a0a9fa1
cu_sam4_1_e91233bf1f18,mat_957bd4c0aecf
cu_sam4a_1_ad8a770b3934,mat_7e1476e1fba4
cu_sam4a_1_ad8a770b3934,mat_1abef1ba0979
cu_sam4a_1_ad8a770b3934,mat_091319e8f8c3
cu_sam4a_1_ad8a770b3934,mat_20018f9dd85c
cu_sam4a_1_ad8a770b3934,mat_b33ed4d6a57c
cu_sol3_1_eca5e036c695,mat_170e8324fd9c
cu_sol3_1_eca5e036c695,mat_f22f3fc17823
cu_sol3_1_eca5e036c695,mat_a25fa6d559ce
cu_bed5_1_f1ed3d8af13a,mat_fca57abb98a8
cu_bed5_1_f1ed3d8af13a,mat_2a134d82f594
cu_sol4_1_53d58f58ab69,mat_eaf6452918c5
cu_sol4_1_53d58f58ab69,mat_ece15c68b11e
cu_sol4_1_53d58f58ab69,mat_1f08f90ecdb0
cu_sol4_1_53d58f58ab69,mat_ac996d06c4b1
cu_for21_1_f328c31096ad,mat_5f57c90733c0
cu_sam13_1_aad24e431af3,mat_38aefcb22fc5
cu_sam13_1_aad24e431af3,mat_35fadc772e6e
cu_sam13_1_aad24e431af3,mat_328078478299
cu_sam13_1_aad24e431af3,mat_957bd4c0aecf
cu_sam24_1_ebe0e50a6b16,mat_9011d1586110
cu_sam24_1_ebe0e50a6b16,mat_904403042584
cu_sol17_1_b17d2500ee97,mat_da8722468a9a
cu_rrr11_1_220b0280d83f,mat_c1b324c0212f
cu_rrr11_1_220b0280d83f,mat_d93b2fd063d0
cu_rrr11_1_220b0280d83f,mat_66e2a71348ca
cu_rrr11_1_220b0280d83f,mat_93a559bdd92f
cu_rrr11_1_220b0280d83f,mat_a74573e18255
cu_rrr11_1_220b0280d83f,mat_3b58dcec8973
cu_ret11_1_1682e42e1ccd,mat_44e0321148cb
cu_ret11_1_1682e42e1ccd,mat_44e0321148cb
cu_ret11_1_1682e42e1ccd,mat_c97ca73231c7
cu_ret14_1_e8ef0bfe7838,mat_9bc23d8c3a62
cu_ret14_1_e8ef0bfe7838,mat_1d75e19f9231
cu_ret14_1_e8ef0bfe7838,mat_bf564db929ff
cu_ret14_1_e8ef0bfe7838,mat_0b63d4683afc
cu_ret14_1_e8ef0bfe7838,mat_99d6bd65f3d2
