person_id,role_id
per_dan_richard_knudsen_c724a13b12da,role_2bea79370bbc
per_ystein_foros_97a6956fd953,role_856375f9b2fc
per_personvernerklring_og_3304b52caeac,role_6531ab0f82f7
per_alexander_cappelen_da8420671b2f,role_181a3a6c17f0
per_personvernerklring_og_3304b52caeac,role_481cf7be7c3e
per_claudia_forster_a9e836a0d1ec,role_2d012da6857e
per_gisle_andersen_30dbda3bce7f,role_22c262b2686e
per_personvernerklring_og_3304b52caeac,role_47f5ab771224
per_jan_ube_80115daf3c75,role_f71cd9da0531
per_personvernerklring_og_3304b52caeac,role_cd7bd5a554ab
per_elin_sarai_164900276b21,role_ad76fe9d9c58
per_personvernerklring_og_3304b52caeac,role_5803ac97f111
per_elin_sarai_e73cd6577875,role_44f800c8bba4
per_personvernerklring_og_3304b52caeac,role_5613b727483f
per_assistant_professor_b3f5271c858c,role_ed77e6dfe2d2
per_personvernerklring_og_3304b52caeac,role_fb51b9434f0a
per_alexander_w_9b0ab13f2618,role_7c8964defdbe
per_personvernerklring_og_3304b52caeac,role_357e9c29a127
per_jan_ube_80115daf3c75,role_bfddc7112164
per_personvernerklring_og_3304b52caeac,role_22fe95eb4570
per_kjetil_bjorvatn_5e0a0b1bc5e6,role_0b0f802ab589
per_personvernerklring_og_3304b52caeac,role_21fc8a6b472f
per_hallgeir_sjastad_097a666893f8,role_0b9ee87bf1f3
per_personvernerklring_og_3304b52caeac,role_762ba53677f7
per_kjell_ove_83b23a0bd139,role_47d674ded442
per_personvernerklring_og_3304b52caeac,role_5741c8782336
per_universitetslektor_hans_efbee43daab1,role_fe2cb3c64c47
per_trond_vegard_d51e32aa8a15,role_46764d7a2f85
per_personvernerklring_og_3304b52caeac,role_46d4d7546631
per_alexander_hem_58c1ba095703,role_8fccebde8e6d
per_personvernerklring_og_3304b52caeac,role_c11ff2e0459e
per_frode_sttem_81ee602ec649,role_a7cc9d72b40e
per_assistant_professor_b3f5271c858c,role_759516f493a3
per_assistant_professor_b3f5271c858c,role_f6e470d231bf
per_personvernerklring_og_3304b52caeac,role_153e3191cd99
per_geir_drage_e3f35fa93817,role_5757c81d5b86
per_assistant_professor_b3f5271c858c,role_46b72aca5c91
per_personvernerklring_og_3304b52caeac,role_cc506061f6af
per_gernot_doppelhofer_1373224228e4,role_fce7378aa447
per_jonna_olsson_0eebe1f75c2e,role_78a60bebf042
per_personvernerklring_og_3304b52caeac,role_fe1d3b00a05d
per_ii_rasmus_942d88329916,role_9e627281e99a
per_mette_bjrndal_396652f7c230,role_aa6f27bc0826
per_personvernerklring_og_3304b52caeac,role_7c139d404db7
per_x_linda_3883559ce5a2,role_788dff3cd832
per_assistant_professor_c0fc91fc5be7,role_939e453c3330
per_personvernerklring_og_3304b52caeac,role_34445c68f031
per_aline_butikofer_428a73ae26ae,role_0a5b08e4001f
per_personvernerklring_og_3304b52caeac,role_866a61e727a7
per_universitetslektor_christer_fb9f7615297f,role_69cd3cbab6df
per_personvernerklring_og_3304b52caeac,role_7836215082cb
per_anita_meidell_7075853204fa,role_b31f5c34348f
per_trond_bjrnenak_0aef5802506a,role_f16852ae5d29
per_personvernerklring_og_3304b52caeac,role_3906300785d2
per_eirik_sjaholm_67f89d9c652e,role_aaf7f9b07861
per_personvernerklring_og_3304b52caeac,role_f5f70761bf6d
per_assistant_professor_b3f5271c858c,role_6a07eda77cf7
per_assistant_professor_b3f5271c858c,role_0f23619cdd82
per_trond_m_4d99f05f6d9c,role_e0e63e35bb99
per_personvernerklring_og_3304b52caeac,role_fdec2809e0a0
per_ola_honningdal_20b60b771a41,role_a0ede703e827
per_personvernerklring_og_3304b52caeac,role_3c3450a577be
per_ingar_haaland_6c29d07a403f,role_22972974f52a
per_personvernerklring_og_3304b52caeac,role_773d6da9c9c7
per_marilex_rea_e142cb30a00a,role_a50341f17347
per_micael_s_d500039fa09c,role_5770b417aa0f
per_personvernerklring_og_3304b52caeac,role_398b4dd5be20
per_oddbjrn_sttem_41cb4a7cc484,role_a6374bc2d681
per_stale_christensen_90c57fb205a3,role_02feb6bb8161
per_personvernerklring_og_3304b52caeac,role_c4c862eaee24
per_elin_sarai_e73cd6577875,role_daa9774e399e
per_personvernerklring_og_3304b52caeac,role_064894de9220
per_tormod_torvanger_a5a6228b4759,role_8893bb126f4c
per_personvernerklring_og_3304b52caeac,role_2d345b134c5d
per_roman_kozlov_b1a50289ebf7,role_a358d4508cd3
per_personvernerklring_og_3304b52caeac,role_1f8b7506466a
per_jonas_andersson_91d4ca66c09b,role_80ca105c11b9
per_personvernerklring_og_3304b52caeac,role_4f47c6c51d6b
per_jan_ube_80115daf3c75,role_e53d18c567f5
per_personvernerklring_og_3304b52caeac,role_1c574901e8b1
per_roman_kozlov_b1a50289ebf7,role_10bd71b4f6eb
per_personvernerklring_og_3304b52caeac,role_4a0d98a4205e
per_roman_kozlov_b1a50289ebf7,role_994492f587b1
per_personvernerklring_og_3304b52caeac,role_09927bbb49ca
per_claudia_forster_a9e836a0d1ec,role_427b5f7923f2
per_personvernerklring_og_3304b52caeac,role_724346cdb8a0
per_universitetslektor_anouck_36bd050b97db,role_284609e0bd38
per_personvernerklring_og_3304b52caeac,role_e6d787e1aa35
per_universitetslektor_anouck_36bd050b97db,role_fe5a5d194adc
per_personvernerklring_og_3304b52caeac,role_95caa9ee83ea
per_alida_rvik_af3d65159e65,role_ab932ac0a46a
per_personvernerklring_og_3304b52caeac,role_ca02b0bbdf7c
per_kristin_rygg_32d30f3931d7,role_f4036c4e985a
per_personvernerklring_og_3304b52caeac,role_b4ad4ff5ea07
per_kristin_rygg_8a780dae00ec,role_e4e89b9a3fbe
per_personvernerklring_og_3304b52caeac,role_21a9381d6089
per_beate_sandvei_9ac3f422f518,role_78710b8278a9
per_margrete_dyvik_72effa5615e9,role_153b7391d130
per_personvernerklring_og_3304b52caeac,role_3835b90ffd74
per_margrete_dyvik_5c16d72da9ee,role_8b7f5a4925a7
per_personvernerklring_og_3304b52caeac,role_95b2f8298002
per_beate_sandvei_7d10ba4ddaf0,role_0a2a19e8a5c6
per_personvernerklring_og_3304b52caeac,role_ae86f61236e4
per_christian_langerfeld_be9427e72d4f,role_eb9abc84f91f
per_personvernerklring_og_3304b52caeac,role_7e34ea0cd503
per_christian_langerfeld_be9427e72d4f,role_6ffaafa869bb
per_personvernerklring_og_3304b52caeac,role_906c7e4a0879
per_agnes_bamford_b4e79c30470e,role_35dbee83e688
per_personvernerklring_og_3304b52caeac,role_fb5661c751eb
per_agnes_bamford_b4e79c30470e,role_89f402761e67
per_personvernerklring_og_3304b52caeac,role_588082d663ec
