id,level,title,type,code,ects,semester,language
cu_boa_0,0,Bachelor i økonomi og administrasjon,Program,,,,Norsk
cu_bed1_1_63b637289acc,1,Grunnleggende bedriftsøkonomi,Course,BED1,7.5,autumn,Norsk
cu_ike1_1_4f1f564939fb,1,Introduksjonskurs i etikk,Course,IKE1,3.8,autumn,Norsk.
cu_kom1_1_bf126f47d73b,1,Kommunikasjon og kunstig intelligens,Course,KOM1,2.5,,Norsk
cu_met1_1_5299a2d13891,1,Matematikk for økonomer,Course,MET1,7.5,autumn,Norsk
cu_ret1_1_4ce3bf52d256,1,Rettslære for økonomer,Course,RET1,7.5,autumn,Norsk
cu_ret1a_1_53287b811193,1,Rettslære for økonomer,Course,RET1A,5.0,,Norsk.
cu_sam1_1_ac76e07effd2,1,Introduksjon til samfunnsøkonomi,Course,SAM1,3.8,autumn,Dansk/Norsk
cu_sam1a_1_bea510118f82,1,"Etikk, økonomi og bærekraft",Course,SAM1A,7.5,autumn,Norwegian
cu_met2_1_fdaa307cfdbf,1,Statistikk for økonomer,Course,MET2,7.5,spring,Norsk
cu_sam2_1_ff7de6dbf52f,1,Mikroøkonomi,Course,SAM2,7.5,spring,Norsk.
cu_sol1_1_89f427880ede,1,Psykologi og ledelse,Course,SOL1,7.5,spring,Norsk.
cu_bed2_1_7ddc8a5d34fe,1,Finansregnskap,Course,BED2,7.5,autumn,Norsk
cu_met3_1_eaf21cf9b2b7,1,Databehandling for økonomer,Course,MET3,7.5,autumn,Norsk
cu_sol2_1_791e819490e6,1,Markedsføring,Course,SOL2,7.5,autumn,Norsk
cu_bed3_1_6ab7952c4415,1,Investering og finans,Course,BED3,7.5,spring,Norsk
cu_met4_1_1d3b5c475eb4,1,Empiriske metoder,Course,MET4,7.5,spring/autumn,Norsk.
cu_sam3_1_86eebe25ea50,1,Makroøkonomi,Course,SAM3,7.5,spring,Norsk.
cu_bed4_1_865e95761e8b,1,Bedriftsøkonomiske beslutninger,Course,BED4,7.5,autumn,Norsk.
cu_sam4_1_030d3c7fc534,1,Internasjonal handel og velferdsteori,Course,SAM4,7.5,autumn,Norsk.
cu_sam4a_1_8f445e855eb6,1,Anvendt økonomi,Course,SAM4A,7.5,,Norsk og Engelsk. Emnet undervises på norsk om høsten og engelsk på våren.
cu_sol3_1_70290da46e1b,1,Organisasjonen,Course,SOL3,7.5,autumn,Norsk
cu_bed5_1_1556e16069fa,1,Økonomisk styring,Course,BED5,7.5,spring,Norsk
cu_sol4_1_92f2348ac2ec,1,Strategisk ledelse,Course,SOL4,7.5,spring,Norsk.
cu_sam26_1_8743d2955951,1,Past and Future of Globalization,Course,SAM26,7.5,,English.
