id,firstName,lastName,title
per_dan_richard_knudsen_c724a13b12da,Dan-Richard,"Knudsen,",Postdoktor
per_ystein_foros_97a6956fd953,Øystein,"Foros,",Professor
per_personvernerklring_og_3304b52caeac,Personvernerklæring,og,
per_alexander_cappelen_da8420671b2f,Alexander,"Cappelen,",Professor
per_claudia_forster_a9e836a0d1ec,Claudia,Förster,
per_gisle_andersen_30dbda3bce7f,Gisle,"Andersen,",
per_jan_ube_80115daf3c75,Jan,"Ubøe,",Professor
per_elin_sarai_164900276b21,Elin,"Sarai,",
per_elin_sarai_e73cd6577875,Elin,"Sarai,",Førsteamanuensis
per_assistant_professor_b3f5271c858c,Assistant,Professor,
per_alexander_w_9b0ab13f2618,Alexander,W.,Professor
per_kjetil_bjorvatn_5e0a0b1bc5e6,Kjetil,"Bjorvatn,",Professor
per_hallgeir_sjastad_097a666893f8,Hallgeir,"Sjåstad,",Professor
per_kjell_ove_83b23a0bd139,Kjell,Ove,Førsteamanuensis
per_universitetslektor_hans_efbee43daab1,Universitetslektor,Hans,
per_trond_vegard_d51e32aa8a15,Trond,Vegard,Førsteamanuensis
per_alexander_hem_58c1ba095703,Alexander,"Hem,",Førsteamanuensis
per_frode_sttem_81ee602ec649,Frode,"Sættem,",Professor
per_geir_drage_e3f35fa93817,Geir,Drage,Førsteamanuensis
per_gernot_doppelhofer_1373224228e4,Gernot,"Doppelhofer,",Professor
per_jonna_olsson_0eebe1f75c2e,Jonna,"Olsson,",Førsteamanuensis
per_ii_rasmus_942d88329916,"II,",Rasmus,Førsteamanuensis
per_mette_bjrndal_396652f7c230,Mette,"Bjørndal,",Professor
per_x_linda_3883559ce5a2,",",Linda,Førsteamanuensis
per_assistant_professor_c0fc91fc5be7,Assistant,"professor,",
per_aline_butikofer_428a73ae26ae,Aline,"Bütikofer,",Professor
per_universitetslektor_christer_fb9f7615297f,Universitetslektor,Christer,
per_anita_meidell_7075853204fa,Anita,"Meidell,",Førsteamanuensis
per_trond_bjrnenak_0aef5802506a,Trond,"Bjørnenak,",Professor
per_eirik_sjaholm_67f89d9c652e,Eirik,Sjåholm,Professor
per_trond_m_4d99f05f6d9c,Trond,M.,Professor
per_ola_honningdal_20b60b771a41,Ola,Honningdal,Professor
per_ingar_haaland_6c29d07a403f,Ingar,"Haaland,",Førsteamanuensis
per_marilex_rea_e142cb30a00a,Marilex,Rea,Førsteamanuensis
per_micael_s_d500039fa09c,Micael,S.,
per_oddbjrn_sttem_41cb4a7cc484,Oddbjørn,Sættem,
per_stale_christensen_90c57fb205a3,Ståle,"Christensen,",
per_tormod_torvanger_a5a6228b4759,Tormod,"Torvanger,",Førsteamanuensis
per_roman_kozlov_b1a50289ebf7,Roman,"Kozlov,",Professor
per_jonas_andersson_91d4ca66c09b,Jonas,"Andersson,",Professor
per_universitetslektor_anouck_36bd050b97db,Universitetslektor,Anouck,
per_alida_rvik_af3d65159e65,Alida,Røvik,
per_kristin_rygg_32d30f3931d7,Kristin,"Rygg,",Førsteamanuensis
per_kristin_rygg_8a780dae00ec,Kristin,"Rygg,",
per_beate_sandvei_9ac3f422f518,Beate,"Sandvei,",
per_margrete_dyvik_72effa5615e9,Margrete,Dyvik,
per_margrete_dyvik_5c16d72da9ee,Margrete,Dyvik,Førsteamanuensis
per_beate_sandvei_7d10ba4ddaf0,Beate,"Sandvei,",Førsteamanuensis
per_christian_langerfeld_be9427e72d4f,Christian,"Langerfeld,",Førsteamanuensis
per_agnes_bamford_b4e79c30470e,Agnes,"Bamford,",
